Local authority code ,Local authority name,Year ending Dec 2019,Year ending Dec 2020,Year ending Dec 2021,Year ending Dec 2022
E06000031,Peterborough,"315,606","324,459","347,815",386894.3169
E06000032,Luton,"393,612","408,490","422,104",446448.75
E06000033,Southend-on-Sea,"541,206","539,916","584,170",682463.8248
E06000034,Thurrock,"453,814","500,640","534,580",543805.5249
E06000055,Bedford,"442,535","449,126","497,577",551986.7062
E06000056,Central Bedfordshire,"480,416","487,027","526,626",574460.4981
E07000008,Cambridge,"889,258","861,327","1,033,163",1023203.63
E07000009,East Cambridgeshire,"411,626","426,365","452,453",504825.7011
E07000010,Fenland,"263,222","279,737","299,913",334982.7252
E07000011,Huntingdonshire,"401,506","415,255","439,319",487001.2158
E07000012,South Cambridgeshire,"544,892","547,123","593,313",682043.9345
E07000066,Basildon,"522,460","554,892","577,002",654568.8663
E07000067,Braintree,"448,329","470,675","500,597",561382.754
E07000068,Brentwood,"821,523","879,754","922,280",953430.6511
E07000069,Castle Point,"379,097","401,678","440,725",475673.3213
E07000070,Chelmsford,"575,753","589,716","631,250",703288.5576
E07000071,Colchester,"410,681","439,564","465,944",512322.0534
E07000072,Epping Forest,"926,243","885,279","1,000,122",1045646.518
E07000073,Harlow,"476,463","456,941","499,514",564107.8261
E07000074,Maldon,"467,688","475,933","539,536",569105.022
E07000075,Rochford,"493,041","513,317","552,593",621786.261
E07000076,Tendring,"325,257","341,401","361,276",389389.2037
E07000077,Uttlesford,"599,565","626,342","672,882",740638.1871
E07000095,Broxbourne,"668,583","698,452","749,277",811660.9777
E07000096,Dacorum,"781,787","823,448","870,401",930527.5482
E07000098,Hertsmere,"999,179","1,076,028","1,109,107",1244324.307
E07000099,North Hertfordshire,"666,839","683,927","699,277",774032.6658
E07000102,Three Rivers,"982,010","985,391","1,116,878",1262628.94
E07000103,Watford,"839,550","805,363","845,309",911165.5
E07000143,Breckland,"304,062","336,083","360,631",396329.8339
E07000144,Broadland,"340,796","357,534","385,806",433277.3231
E07000145,Great Yarmouth,"269,884","274,026","314,975",358295.1533
E07000146,King's Lynn and West Norfolk,"323,508","350,146","361,279",410651.5072
E07000147,North Norfolk,"373,709","383,869","421,178",486358.0872
E07000148,Norwich,"365,202","442,154","462,560",492406.3107
E07000149,South Norfolk,"349,679","370,782","417,106",444614.838
E07000200,Babergh,"435,385","446,863","477,918",501223.2009
E07000202,Ipswich,"360,281","356,688","402,383",431816.9457
E07000203,Mid Suffolk,"387,335","403,082","435,288",480974.8186
E07000240,St Albans,"961,903","971,735","1,081,230",1193807.118
E07000241,Welwyn Hatfield,"800,917","810,494","877,735",981681.7866
E07000242,East Hertfordshire,"692,513","734,148","778,993",869278.365
E07000243,Stevenage,"503,424","483,664","524,218",592221.0526
E07000244,East Suffolk,"367,290","402,231","424,187",485545.7504
E07000245,West Suffolk,"379,835","393,210","423,051",463863.108
E09000001,City of London,:,:,:,:
E09000002,Barking and Dagenham,"425,364","452,813","434,733",536000
E09000003,Barnet,"1,409,761","1,602,031","1,547,904",2038200.8
E09000004,Bexley,"604,112","613,295","648,931",701308.8177
E09000005,Brent,"1,163,755","1,225,953","1,145,884",1381065.132
E09000006,Bromley,"842,618","873,212","962,512",1074263.379
E09000007,Camden,"5,590,590","5,047,677","4,888,462",5665990.323
E09000008,Croydon,"680,475","716,792","761,832",848384.1227
E09000009,Ealing,"1,414,704","1,352,676","1,615,560",1768547.59
E09000010,Enfield,"1,041,537","1,063,346","1,163,670",1338030.769
E09000011,Greenwich,"887,694","1,057,185","1,109,931",1049753.448
E09000012,Hackney,:,:,"1,623,000",1399166.667
E09000013,Hammersmith and Fulham,"2,277,500","3,106,250","3,515,000",1978571.429
E09000014,Haringey,"2,412,393","2,907,596","2,680,966",2931683.333
E09000015,Harrow,"964,408","978,194","1,035,814",1184550.243
E09000016,Havering,"665,062","652,490","717,250",760738.266
E09000017,Hillingdon,"765,780","782,904","833,140",917265.9006
E09000018,Hounslow,"755,257","1,179,879","1,020,701",1392261.539
E09000019,Islington,"2,617,333","2,385,714","1,541,944",2321153.889
E09000020,Kensington and Chelsea,"11,460,682","10,575,000","13,456,175",12560416.67
E09000021,Kingston upon Thames,"1,128,391","1,380,891","1,274,794",1401714.185
E09000022,Lambeth,"1,437,229","1,627,015","1,555,041",1250113.889
E09000023,Lewisham,"959,784","977,071","1,151,045",1187655.948
E09000024,Merton,"2,212,155","2,461,965","2,725,575",3308235.739
E09000025,Newham,"600,625","569,125","506,136",611230.125
E09000026,Redbridge,"835,625","834,926","1,020,103",1036685.602
E09000027,Richmond upon Thames,"1,615,362","1,740,107","2,075,267",1985839.03
E09000028,Southwark,"1,574,866","1,935,535","1,988,579",1925930.635
E09000029,Sutton,"744,802","844,797","912,403",979376.5672
E09000030,Tower Hamlets,:,:,:,1783000
E09000031,Waltham Forest,"772,670","663,690","795,699",824455.8824
E09000032,Wandsworth,"2,510,300","2,379,069","3,127,912",3210795.216
E09000033,Westminster,"5,822,923","7,678,321","7,286,366",7182130.429
E06000035,Medway,"436,589","455,261","478,503",519292.8539
E06000036,Bracknell Forest,"607,140","644,376","671,630",728733.5171
E06000037,West Berkshire,"633,930","621,456","647,921",733593.7879
E06000038,Reading,"636,045","576,218","660,705",715478.2896
E06000039,Slough,"549,835","579,045","584,699",659198.1548
E06000040,Windsor and Maidenhead,"924,400","978,446","1,100,309",1160379.324
E06000041,Wokingham,"609,731","624,534","659,767",759868.6671
E06000042,Milton Keynes,"465,509","475,405","506,092",550028.121
E06000043,Brighton and Hove,"689,513","734,285","760,579",925474.7683
E06000044,Portsmouth,"520,651","546,043","517,262",563921.6868
E06000045,Southampton,"348,301","359,191","373,341",413595.9087
E06000046,Isle of Wight,"347,448","386,474","419,658",467127.3565
E06000060,Buckinghamshire,"724,950","766,280","841,456",946480.7852
E07000061,Eastbourne,"412,103","450,091","474,319",541545.2869
E07000062,Hastings,"357,818","387,757","424,702",494371.3071
E07000063,Lewes,"491,325","497,360","577,861",651619.3848
E07000064,Rother,"458,553","489,965","565,069",621765.9753
E07000065,Wealden,"509,831","570,352","616,472",698517.1642
E07000084,Basingstoke and Deane,"533,752","549,610","602,411",669814.5671
E07000085,East Hampshire,"583,814","631,283","684,213",775669.5265
E07000086,Eastleigh,"449,599","457,731","514,534",559577.4506
E07000087,Fareham,"458,404","481,009","527,511",577772.9668
E07000088,Gosport,"400,324","413,939","443,431",506265.6299
E07000089,Hart,"638,264","683,045","712,046",800561.002
E07000090,Havant,"402,329","438,057","478,401",549146.6816
E07000091,New Forest,"514,094","592,335","597,888",721719.7794
E07000092,Rushmoor,"485,905","495,484","530,770",566405.4839
E07000093,Test Valley,"507,332","550,457","598,209",693163.5702
E07000094,Winchester,"694,066","748,620","776,765",830224.8554
E07000105,Ashford,"481,471","519,752","531,040",582728.303
E07000106,Canterbury,"475,911","479,593","515,049",575671.222
E07000107,Dartford,"531,576","561,046","595,306",683961.3824
E07000108,Dover,"408,095","440,715","495,488",548074.0852
E07000109,Gravesham,"522,715","539,639","590,119",606993.9577
E07000110,Maidstone,"501,923","524,046","548,440",642637.364
E07000111,Sevenoaks,"860,486","894,292","953,634",1067572.117
E07000112,Folkestone and Hythe,"437,521","459,517","488,571",566689.484
E07000113,Swale,"410,065","423,861","451,461",494000.342
E07000114,Thanet,"411,094","436,259","481,252",526108.5949
E07000115,Tonbridge and Malling,"575,839","620,840","677,307",742978.3567
E07000116,Tunbridge Wells,"735,999","776,739","824,378",956262.2829
E07000177,Cherwell,"451,661","488,164","511,449",573324.5694
E07000178,Oxford,"833,525","1,054,400","1,003,041",1037537.626
E07000179,South Oxfordshire,"643,410","714,176","786,958",869517.2208
E07000180,Vale of White Horse,"515,712","540,104","603,351",664262.5525
E07000181,West Oxfordshire,"550,254","571,258","633,948",734479.9795
E07000207,Elmbridge,"1,359,850","1,428,803","1,542,766",1748231.97
E07000208,Epsom and Ewell,"787,030","780,586","839,369",936315.828
E07000209,Guildford,"847,952","855,056","936,303",1070984.801
E07000210,Mole Valley,"798,138","883,359","954,115",1013121.759
E07000211,Reigate and Banstead,"762,207","822,108","855,883",995768.6585
E07000212,Runnymede,"899,902","1,035,835","1,118,271",1068736.82
E07000213,Spelthorne,"606,908","638,492","685,156",757572.7644
E07000214,Surrey Heath,"659,114","720,606","756,636",826366.4188
E07000215,Tandridge,"780,670","845,505","857,525",973673.9723
E07000216,Waverley,"810,487","864,514","953,651",1046360.933
E07000217,Woking,"797,063","804,478","886,077",1004569.096
E07000223,Adur,"479,000","526,765","572,523",659445.4225
E07000224,Arun,"464,087","503,290","558,855",619269.5299
E07000225,Chichester,"668,361","734,857","757,746",883367.7997
E07000226,Crawley,"478,051","483,819","535,943",582095.7718
E07000227,Horsham,"613,759","647,208","696,885",750868.8863
E07000228,Mid Sussex,"624,958","635,825","685,556",748234.2533
E07000229,Worthing,"468,895","497,056","556,441",616421.2418
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
